idDivision	taula	codi	serie	periode	valor
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2022/06	14.5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2022/09	8.5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2022/12	8.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2023/03	12
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2023/06	12.2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2023/09	12.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2023/12	13.2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2024/03	14.5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2024/06	12.9
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2024/09	14.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2024/12	13.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2025/03	9.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2025/06	9.5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2025/09	10.2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2025/12	11
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030006	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR CONSTRUCCIÓ	2026/03	9.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2010/03	-2.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2010/06	-0.9
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2010/09	0.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2010/12	1.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2011/03	1.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2011/06	1.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2011/09	0.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2011/12	-1.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2012/03	-4.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2012/06	-5.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2012/09	-5.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2012/12	-6.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2013/03	-3.2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2013/06	-2.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2013/09	-1.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2013/12	0.5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2014/03	1.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2014/06	2.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2014/09	2.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2014/12	3.5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2015/03	3.2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2015/06	2.5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2015/09	2.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2015/12	2.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2016/03	3.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2016/06	2.9
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2016/09	3.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2016/12	3.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2017/03	0.9
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2017/06	1.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2017/09	0.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2017/12	1.5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2018/03	1.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2018/06	2.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2018/09	2.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2018/12	3.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2019/03	3.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2019/06	3.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2019/09	3.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2019/12	2.9
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2020/03	-2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2020/06	-19.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2020/09	-3.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2020/12	-6.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2021/03	-1.9
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2021/06	23.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2021/09	8.2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2021/12	14
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2022/03	18.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2022/06	13.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2022/09	9.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2022/12	9.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2023/03	10.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2023/06	9.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2023/09	9.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2023/12	7.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2024/03	5.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2024/06	5.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2024/09	6.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2024/12	5.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2025/03	5.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2025/06	7.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2025/09	7.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2025/12	7.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030007	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SECTOR SERVEIS	2026/03	6.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2010/03	-3.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2010/06	-2.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2010/09	-1.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2010/12	-1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2011/03	-2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2011/06	-2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2011/09	-3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2011/12	-4.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2012/03	-6.2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2012/06	-6.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2012/09	-6.5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2012/12	-6.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2013/03	-3.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2013/06	-2.7
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2013/09	-2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2013/12	-0.2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2014/03	0.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2014/06	1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2014/09	1.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2014/12	1.9
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2015/03	1.9
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2015/06	1.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2015/09	2.5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2015/12	2.9
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2016/03	4.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2016/06	4.6
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2016/09	6.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2016/12	5.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2017/03	4.3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2017/06	5
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2017/09	3.8
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2017/12	4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2018/03	2.2
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2018/06	3.4
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2018/09	3
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2018/12	2.9
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2019/03	2.1
3033	PIB NOMINAL (VARIACIÓ ANUAL)	0201020100030008	PIB NOMINAL (VARIACIÓ ANUAL). DADES DESESTACIONALITZADES. VAB - SUBSECTOR ACTIVITATS DE COMERÇ, HOSTALERIA, TRANSPORT, INFORMACIÓ I COMUNICACIONS	2019/06	2.8
