idDivision	taula	codi	serie	periode	valor
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1982	0
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1983	6
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1984	4
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1985	13
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1986	11
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1987	18
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1988	24
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1989	24
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1990	51
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1991	40
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1992	38
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1993	29
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1994	59
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1995	28
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1996	45
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1997	46
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1998	54
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	1999	45
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2000	40
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2001	42
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2002	44
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2003	57
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2004	75
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2005	55
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2006	48
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2007	38
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2008	38
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2009	40
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2010	33
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2011	30
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2012	36
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2013	76
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2014	100
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2015	86
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2016	113
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2017	89
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2018	84
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2019	82
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2020	57
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2021	154
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2022	128
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2023	113
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2024	141
2240	Nombre d'altes de societats per parròquia	0204010200100002	Nombre d'altes de societats per parròquia. Encamp	2025	154
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1963	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1964	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1965	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1966	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1967	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1968	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1969	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1970	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1971	2
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1972	1
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1973	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1974	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1975	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1976	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1977	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1978	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1979	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1980	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1981	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1982	0
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1983	1
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1984	3
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1985	6
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1986	5
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1987	8
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1988	7
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1989	6
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1990	17
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1991	6
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1992	12
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1993	11
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1994	8
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1995	11
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1996	21
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1997	18
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1998	7
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	1999	19
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2000	14
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2001	22
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2002	18
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2003	24
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2004	25
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2005	22
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2006	15
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2007	11
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2008	9
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2009	8
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2010	25
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2011	16
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2012	13
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2013	14
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2014	29
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2015	39
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2016	30
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2017	38
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2018	40
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2019	36
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2020	37
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2021	78
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2022	59
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2023	51
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2024	65
2240	Nombre d'altes de societats per parròquia	0204010200100003	Nombre d'altes de societats per parròquia. Ordino	2025	57
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1963	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1964	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1965	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1966	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1967	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1968	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1969	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1970	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1971	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1972	3
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1973	2
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1974	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1975	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1976	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1977	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1978	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1979	1
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1980	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1981	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1982	0
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1983	3
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1984	7
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1985	13
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1986	8
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1987	13
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1988	17
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1989	29
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1990	40
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1991	28
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1992	24
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1993	28
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1994	23
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1995	46
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1996	34
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1997	30
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1998	36
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	1999	34
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2000	42
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2001	39
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2002	37
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2003	46
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2004	44
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2005	48
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2006	35
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2007	38
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2008	18
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2009	26
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2010	21
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2011	35
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2012	32
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2013	71
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2014	88
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2015	117
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2016	107
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2017	99
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2018	111
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2019	92
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2020	83
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2021	149
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2022	129
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2023	124
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2024	140
2240	Nombre d'altes de societats per parròquia	0204010200100004	Nombre d'altes de societats per parròquia. La Massana	2025	161
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1963	9
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1964	0
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1965	2
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1966	4
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1967	2
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1968	6
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1969	10
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1970	10
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1971	14
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1972	21
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1973	5
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1974	5
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1975	0
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1976	0
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1977	4
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1978	0
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1979	0
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1980	7
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1981	2
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1982	3
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1983	37
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1984	68
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1985	67
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1986	92
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1987	79
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1988	133
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1989	119
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1990	177
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1991	163
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1992	144
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1993	112
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1994	128
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1995	137
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1996	160
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1997	147
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1998	142
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	1999	175
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2000	193
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2001	163
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2002	155
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2003	160
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2004	164
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2005	164
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2006	153
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2007	106
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2008	104
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2009	99
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2010	99
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2011	101
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2012	120
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2013	225
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2014	260
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2015	332
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2016	327
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2017	282
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2018	321
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2019	254
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2020	272
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2021	541
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2022	708
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2023	636
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2024	665
2240	Nombre d'altes de societats per parròquia	0204010200100005	Nombre d'altes de societats per parròquia. Andorra la Vella	2025	819
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1963	2
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1964	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1965	1
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1966	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1967	1
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1968	1
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1969	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1970	1
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1971	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1972	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1973	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1974	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1975	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1976	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1977	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1978	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1979	0
2240	Nombre d'altes de societats per parròquia	0204010200100006	Nombre d'altes de societats per parròquia. Sant Julià de Lòria	1980	0
