idDivision	taula	codi	serie	periode	valor
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2015	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2016	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2017	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2018	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2019	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2020	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2021	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2022	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2023	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2024	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390011	LIQUIDACIÓ DE DESPESES. EPFEM. CAP09-PASSIUS FINANCERS	2025	0
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	1997	141397.06
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	1998	207037.24
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	1999	183170.56
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2000	186020.2
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2001	251456.21
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2002	233295.21
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2003	206038.5
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2004	245548.53
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2005	265114.98
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2006	264044.05
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2007	265136.73
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2008	251826.93
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2009	226348.25
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2010	238174.86
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2011	271719.73
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2012	270644.2
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2013	277177.7
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2014	262575.48
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2015	300130.24
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2016	388496.95
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2017	323128.05
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2018	326570.77
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2019	362528.08
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2020	324082.64
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2021	408613.67
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2022	360243.85
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2023	374838.41
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2024	385959.26
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390012	LIQUIDACIÓ DE DESPESES. EPFEM. TOTAL LIQUIDACIÓ DE DESPESES	2025	424270.1
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	1997	141397.07
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	1998	207037.24
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	1999	183170.56
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2000	186020.2
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2001	251456.21
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2002	233295.21
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2003	206038.5
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2004	245548.53
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2005	265114.98
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2006	264044.05
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2007	265136.73
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2008	251826.93
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2009	226348.25
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2010	238174.86
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2011	271719.73
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2012	270644.2
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2013	277177.7
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2014	262575.48
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2015	300130.24
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2016	388496.95
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2017	323128.05
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2018	326570.77
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2019	362528.08
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2020	324082.64
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2021	408613.67
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2022	360243.85
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2023	374838.41
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2024	385959.26
338	LIQUIDACIÓ DE DESPESES EFPEM	0202020500390013	LIQUIDACIÓ DE DESPESES. EFPEM. TOTAL LIQUIDACIÓ DE DESPESES (SENSE VARIACIÓ D'ACTIUS I PASSIUS FINANCERS)	2025	424270.1
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2009	15893.4
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2010	22086
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2011	9757.16
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2012	15998.32
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2013	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2014	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2015	6083
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2016	10139.93
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2017	21353.69
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2018	29266.87
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2019	40553.12
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2020	14040.91
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2021	33224.18
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2022	41314.07
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2023	85078.62
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2024	99366.51
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400001	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. DESPESES DE FUNCIONAMENT	2025	108884
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2009	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2010	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2011	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2012	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2013	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2014	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2015	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2016	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2017	798.21
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2018	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2019	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2020	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2021	3335.29
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2022	14592.1
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2023	48981.07
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2024	72514.56
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400002	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP01-DESPESES DE PERSONAL	2025	76466.18
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2009	15785.4
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2010	22081
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2011	9606.16
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2012	15960.97
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2013	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2014	0
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2015	6083
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2016	10139.93
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2017	20456.64
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2018	29096.36
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2019	40250.18
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2020	13996.14
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2021	29697
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2022	26366.99
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2023	35919.41
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2024	26496.97
640	LIQUIDACIÓ DE DESPESES FORUM NACIONAL DE LA JOVENTUT D'ANDORRA	0202020500400003	LIQUIDACIÓ DE DESPESES. FORUM NACIONAL DE LA JOVENTUT D'ANDORRA. CAP02-DESPESES EN BÉNS I SERVEIS	2025	31867.82
